Team,Confederation,Ranking,Rating,Home
Afghanistan,AFC,,19,15
Albania,UEFA,,56,40
Algeria,CAF,,67,49
AmericanSamoa,OFC,,2,3
Andorra,UEFA,,21,11
Angola,CAF,,48,55
Anguilla,CONCACAF,,4,4
Antigua&Barbuda,CONCACAF,,15,17
Argentina,CONMEBOL,,92,42
Armenia,UEFA,,41,38
Aruba,CONCACAF,,18,15
Australia,AFC,,66,27
Austria,UEFA,,68,23
Azerbaijan,UEFA,,39,39
Bahamas,CONCACAF,,3,4
Bahrain,AFC,,43,21
Bangladesh,AFC,,19,14
Barbados,CONCACAF,,18,16
Belarus,UEFA,,40,30
Belgium,UEFA,,81,20
Belize,CONCACAF,,9,8
Benin,CAF,,44,51
Bermuda,CONCACAF,,24,20
Bhutan,AFC,,6,5
Bolivia,CONMEBOL,,49,148
Bosnia,UEFA,,59,40
Botswana,CAF,,40,49
Brazil,CONMEBOL,,89,47
BritishVirginIslands,CONCACAF,,4,5
Brunei,AFC,,9,7
Bulgaria,UEFA,,43,38
BurkinaFaso,CAF,,58,53
Burundi,CAF,,39,46
Cambodia,AFC,,11,10
Cameroon,CAF,,65,55
Canada,CONCACAF,,60,37
CapeVerde,CAF,,49,53
CaymanIslands,CONCACAF,,7,5
CentralAfricanRepublic,CAF,,35,48
Chad,CAF,,32,48
Chile,CONMEBOL,,55,48
China,AFC,,44,22
ChineseTaipei,AFC,,13,9
Colombia,CONMEBOL,,74,54
Comoros,CAF,,42,48
Congo,CAF,,41,50
CookIslands,OFC,,2,5
CostaRica,CONCACAF,,52,48
Croatia,UEFA,,76,36
Cuba,CONCACAF,,32,28
Curacao,CONCACAF,,45,50
Cyprus,UEFA,,41,37
CzechRepublic,UEFA,,63,30
Denmark,UEFA,,72,26
Djibouti,CAF,,19,25
Dominica,CONCACAF,,17,15
DominicanRepublic,CONCACAF,,31,26
DRCongo,CAF,,61,56
Ecuador,CONMEBOL,,74,54
Egypt,CAF,,66,51
ElSalvador,CONCACAF,,40,44
England,UEFA,,89,19
EquatorialGuinea,CAF,,43,41
Eritrea,CAF,,25,25
Estonia,UEFA,,41,28
Eswatini,CAF,,33,42
Ethiopia,CAF,,35,47
FaroeIslands,UEFA,,33,36
Fiji,OFC,,13,21
Finland,UEFA,,51,26
France,UEFA,,91,21
Gabon,CAF,,55,52
Gambia,CAF,,42,46
Georgia,UEFA,,47,39
Germany,UEFA,,88,22
Ghana,CAF,,64,51
Gibraltar,UEFA,,16,10
Greece,UEFA,,55,40
Grenada,CONCACAF,,22,20
Guam,AFC,,7,5
Guatemala,CONCACAF,,44,46
Guinea,CAF,,53,50
GuineaBissau,CAF,,42,49
Guyana,CONCACAF,,32,36
Haiti,CONCACAF,,45,30
Honduras,CONCACAF,,49,48
HongKong,AFC,,23,11
Hungary,UEFA,,62,35
Iceland,UEFA,,51,33
India,AFC,,23,21
Indonesia,AFC,,41,40
Iraq,AFC,,53,42
Iran,AFC,,68,39
Ireland,UEFA,,56,25
Italy,UEFA,,82,23
IvoryCoast,CAF,,69,52
Jamaica,CONCACAF,,50,49
Japan,AFC,,73,23
Jordan,AFC,,54,39
Kazakhstan,UEFA,,40,41
Kenya,CAF,,40,48
Kosovo,UEFA,,49,40
Kuwait,AFC,,38,24
Kyrgyzstan,AFC,,39,38
Laos,AFC,,11,7
Latvia,UEFA,,39,33
Lebanon,AFC,,37,36
Lesotho,CAF,,36,48
Liberia,CAF,,38,47
Libya,CAF,,43,47
Liechtenstein,UEFA,,16,10
Lithuania,UEFA,,41,31
Luxembourg,UEFA,,37,22
Macau,AFC,,5,5
Madagascar,CAF,,43,47
Malawi,CAF,,40,48
Malaysia,AFC,,34,30
Maldives,AFC,,12,8
Mali,CAF,,59,52
Malta,UEFA,,22,25
Mauritania,CAF,,42,48
Mauritius,CAF,,26,26
Mexico,CONCACAF,,67,42
Moldova,UEFA,,30,32
Mongolia,AFC,,10,8
Montenegro,UEFA,,44,38
Montserrat,CONCACAF,,10,8
Morocco,CAF,,74,49
Mozambique,CAF,,46,53
Myanmar,AFC,,17,14
Namibia,CAF,,42,48
Nepal,AFC,,14,8
Netherlands,UEFA,,86,21
NewCaledonia,OFC,,21,22
NewZealand,OFC,,54,31
Nicaragua,CONCACAF,,35,45
Niger,CAF,,38,51
Nigeria,CAF,,68,51
NorthKorea,AFC,,39,26
NorthMacedonia,UEFA,,48,40
NorthernIreland,UEFA,,50,25
Norway,UEFA,,67,25
Oman,AFC,,48,29
Pakistan,AFC,,16,14
Palestine,AFC,,45,24
Panama,CONCACAF,,53,47
PapuaNewGuinea,OFC,,12,15
Paraguay,CONMEBOL,,65,49
Peru,CONMEBOL,,55,56
Philippines,AFC,,33,24
Poland,UEFA,,68,34
Portugal,UEFA,,87,24
PuertoRico,CONCACAF,,28,27
Qatar,AFC,,55,27
Romania,UEFA,,60,39
Russia,NA,,66,38
Rwanda,CAF,,39,48
Samoa,OFC,,3,5
SaoTome&Principe,CAF,,15,11
SanMarino,UEFA,,15,10
SaudiArabia,AFC,,58,25
Scotland,UEFA,,62,26
Senegal,CAF,,72,53
Serbia,UEFA,,67,39
Seychelles,CAF,,14,11
SierraLeone,CAF,,41,48
Singapore,AFC,,24,10
Slovakia,UEFA,,63,32
Slovenia,UEFA,,56,33
SolomonIslands,OFC,,15,23
Somalia,CAF,,27,25
SouthAfrica,CAF,,63,51
SouthKorea,AFC,,68,22
SouthSudan,CAF,,30,36
Spain,UEFA,,92,25
SriLanka,AFC,,14,10
StKitts&Nevis,CONCACAF,,16,17
StLucia,CONCACAF,,17,15
StVincent&Grenadines,CONCACAF,,20,17
Sudan,CAF,,43,54
Suriname,CONCACAF,,40,41
Sweden,UEFA,,67,22
Switzerland,UEFA,,73,23
Syria,AFC,,41,37
Tahiti,OFC,,16,18
Tajikistan,AFC,,40,39
Tanzania,CAF,,42,50
Thailand,AFC,,35,30
TimorLeste,AFC,,8,5
Togo,CAF,,40,48
Tonga,OFC,,3,4
Trinidad&Tobago,CONCACAF,,39,46
Tunisia,CAF,,65,46
Turkmenistan,AFC,,27,26
Turks&CaicosIslands,CONCACAF,,3,4
Turkey,UEFA,,69,40
Uganda,CAF,,47,51
Ukraine,UEFA,,67,20
UAE,AFC,,53,27
USA,CONCACAF,,68,26
USVirginIslands,CONCACAF,,3,4
Uruguay,CONMEBOL,,77,41
Uzbekistan,AFC,,58,37
Vanuatu,OFC,,9,12
Venezuela,CONMEBOL,,57,59
Vietnam,AFC,,38,31
Wales,UEFA,,60,23
Yemen,AFC,,24,15
Zambia,CAF,,44,52
Zimbabwe,CAF,,42,51
